integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
saturn	pearson_residuals	variance	1000	X_saturn	0.5	1.0	1.0	0.5		0.9485616	0.9121958017349244	0.9690721649484536	0.1580756013745704	0.5290360400965023	0.7033882433891604	0.75	0.7313552973556641
saturn	pearson_residuals	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	pearson_residuals	variance	2000	X_saturn	0.5	1.0	1.0	0.5		0.9389853	0.9045412540435792	0.5910652920962199	0.1168384879725085	0.1715589814592293	0.544597860742939	0.75	0.6678391442971756
saturn	pearson_residuals	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	pearson_residuals	variance	3000	X_saturn	0.5	1.0	1.0	0.5		0.94294083	0.930673360824585	0.8694158075601375	0.120274914089347	0.1279938894549309	0.5982597606226776	0.75	0.689303904249071
saturn	pearson_residuals	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	pearson_residuals	variance	500	X_saturn	0.5	1.0	1.0	0.5		0.9744637	0.9280322790145874	0.9484536082474226	0.1958762886597938	0.1251088801800929	0.6343869514700132	0.75	0.7037547805880053
saturn	pearson_residuals	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	all	1000	X_saturn	0.5	1.0	1.0	0.5		0.7138237	0.0651783943176269	0.0274914089347079	0.9278350515463918	0.0	0.3468657061816081	0.75	0.5887462824726433
saturn	raw_counts	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	all	2000	X_saturn	0.5	1.0	1.0	0.5		0.6984846	0.0361831188201904	0.0137457044673539	0.8969072164948454	0.0	0.3290641278745382	0.75	0.5816256511498152
saturn	raw_counts	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	all	3000	X_saturn	0.5	1.0	1.0	0.5		0.6997929	0.0377039909362793	0.0206185567010309	0.8934707903780069	0.0	0.3303172519116877	0.75	0.582126900764675
saturn	raw_counts	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	all	500	X_saturn	0.5	1.0	1.0	0.5		0.7230382	0.065181016921997	0.0309278350515463	0.9175257731958762	0.0	0.347334564346628	0.75	0.5889338257386512
saturn	raw_counts	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	cell_ranger	1000	X_saturn	0.5	1.0	1.0	0.5		0.63777286	0.0122598409652709	0.0137457044673539	0.9484536082474226	0.0	0.32244640236458	0.75	0.578978560945832
saturn	raw_counts	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	cell_ranger	2000	X_saturn	0.5	1.0	1.0	0.5		0.7100108	0.0619224309921264	0.0137457044673539	0.9312714776632304	0.0	0.3433900879420775	0.75	0.587356035176831
saturn	raw_counts	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	cell_ranger	3000	X_saturn	0.5	1.0	1.0	0.5		0.71674925	0.0730829238891601	0.0274914089347079	0.8797250859106529	0.0	0.339409733924669	0.75	0.5857638935698676
saturn	raw_counts	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	cell_ranger	500	X_saturn	0.5	1.0	1.0	0.5		0.6189153	0.0102882385253906	0.0068728522336769	0.9347079037800688	0.0	0.314156862796377	0.75	0.5756627451185508
saturn	raw_counts	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	cell_ranger_batch	1000	X_saturn	0.5	1.0	1.0	0.5		0.7928728	0.164124846458435	0.0927835051546391	0.9450171821305842	0.0	0.398959664053114	0.75	0.6095838656212456
saturn	raw_counts	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	cell_ranger_batch	2000	X_saturn	0.5	1.0	1.0	0.5		0.7047928	0.0430842638015747	0.0343642611683848	0.9312714776632304	0.0	0.34270256003973	0.75	0.587081024015892
saturn	raw_counts	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	cell_ranger_batch	3000	X_saturn	0.5	1.0	1.0	0.5		0.6776682	0.0340998172760009	0.0240549828178694	0.9072164948453608	0.0	0.3286079017567061	0.75	0.5814431607026824
saturn	raw_counts	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	cell_ranger_batch	500	X_saturn	0.5	1.0	1.0	0.5		0.84077567	0.1966966390609741	0.140893470790378	0.9415807560137456	0.0	0.4239893068972321	0.75	0.6195957227588929
saturn	raw_counts	cell_ranger_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	hotspot	1000	X_saturn	0.5	1.0	1.0	0.5		0.6617124	0.0181479454040527	0.0103092783505154	0.9415807560137456	0.0	0.3263500775668219	0.75	0.5805400310267288
saturn	raw_counts	hotspot	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	hotspot	2000	X_saturn	0.5	1.0	1.0	0.5		0.66605216	0.0260097980499267	0.0137457044673539	0.9175257731958762	0.0	0.3246666876720808	0.75	0.5798666750688323
saturn	raw_counts	hotspot	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	hotspot	3000	X_saturn	0.5	1.0	1.0	0.5		0.66533947	0.0377023220062255	0.0103092783505154	0.9175257731958762	0.0	0.326175368692457	0.75	0.5804701474769828
saturn	raw_counts	hotspot	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	hotspot	500	X_saturn	0.5	1.0	1.0	0.5		0.6154147	0.0129874944686889	0.0137457044673539	0.9415807560137456	0.0	0.3167457268000468	0.75	0.5766982907200187
saturn	raw_counts	hotspot	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	mean	1000	X_saturn	0.5	1.0	1.0	0.5		0.70737827	0.0422089099884033	0.0206185567010309	0.9175257731958762	0.0	0.3375463016254386	0.75	0.5850185206501755
saturn	raw_counts	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	mean	2000	X_saturn	0.5	1.0	1.0	0.5		0.6767168	0.0452616214752197	0.0309278350515463	0.9175257731958762	0.0	0.3340864068454073	0.75	0.5836345627381629
saturn	raw_counts	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	mean	3000	X_saturn	0.5	1.0	1.0	0.5		0.67725164	0.0388517379760742	0.0343642611683848	0.9209621993127148	0.0	0.3342859670878276	0.75	0.583714386835131
saturn	raw_counts	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	mean	500	X_saturn	0.5	1.0	1.0	0.5		0.6876213	0.0377578735351562	0.0103092783505154	0.9690721649484536	0.0	0.3409521224572486	0.75	0.5863808489828994
saturn	raw_counts	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	pearson	1000	X_saturn	0.5	1.0	1.0	0.5		0.6756312	0.0355706214904785	0.0034364261168384	0.9415807560137456	0.0	0.3312438057460326	0.75	0.582497522298413
saturn	raw_counts	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	pearson	2000	X_saturn	0.5	1.0	1.0	0.5		0.7118735	0.0498574972152709	0.0171821305841924	0.8969072164948454	0.0	0.3351640632062433	0.75	0.5840656252824973
saturn	raw_counts	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	pearson	3000	X_saturn	0.5	1.0	1.0	0.5		0.70580274	0.0485000610351562	0.0137457044673539	0.9347079037800688	0.0	0.3405512815898227	0.75	0.586220512635929
saturn	raw_counts	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	pearson	500	X_saturn	0.5	1.0	1.0	0.5		0.67732215	0.0240472555160522	0.0103092783505154	0.9243986254295532	0.0	0.3272154617145709	0.75	0.5808861846858283
saturn	raw_counts	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	pearson_batch	1000	X_saturn	0.5	1.0	1.0	0.5		0.6620775	0.0255484580993652	0.0137457044673539	0.9484536082474226	0.0	0.3299650514658374	0.75	0.581986020586335
saturn	raw_counts	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	pearson_batch	2000	X_saturn	0.5	1.0	1.0	0.5		0.67534024	0.0307241678237915	0.0103092783505154	0.9209621993127148	0.0	0.3274671761440657	0.75	0.5809868704576262
saturn	raw_counts	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	pearson_batch	3000	X_saturn	0.5	1.0	1.0	0.5		0.7044643	0.0408427715301513	0.0068728522336769	0.9072164948453608	0.0	0.3318792869954584	0.75	0.5827517147981833
saturn	raw_counts	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	pearson_batch	500	X_saturn	0.5	1.0	1.0	0.5		0.6998604	0.049810767173767	0.0240549828178694	0.9140893470790378	0.0	0.3375630982143363	0.75	0.5850252392857345
saturn	raw_counts	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	random	1000	X_saturn	0.5	1.0	1.0	0.5		0.72093993	0.0524848699569702	0.0240549828178694	0.9243986254295532	0.0	0.3443756824916171	0.75	0.5877502729966468
saturn	raw_counts	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	random	2000	X_saturn	0.5	1.0	1.0	0.5		0.69734466	0.0561325550079345	0.0171821305841924	0.9175257731958762	0.0	0.3376370239093951	0.75	0.585054809563758
saturn	raw_counts	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	random	3000	X_saturn	0.5	1.0	1.0	0.5		0.7033063	0.0446952581405639	0.0103092783505154	0.9278350515463918	0.0	0.3372291810733756	0.75	0.5848916724293503
saturn	raw_counts	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	random	500	X_saturn	0.5	1.0	1.0	0.5		0.76489836	0.0838077068328857	0.0171821305841924	0.8865979381443299	0.0	0.3504972270673902	0.75	0.5901988908269561
saturn	raw_counts	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	seurat	1000	X_saturn	0.5	1.0	1.0	0.5		0.62932014	0.0235813856124877	0.0171821305841924	0.9690721649484536	0.0	0.3278311651596908	0.75	0.5811324660638764
saturn	raw_counts	seurat	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	seurat	2000	X_saturn	0.5	1.0	1.0	0.5		0.70326644	0.0407814979553222	0.0034364261168384	0.9209621993127148	0.0	0.3336893130413855	0.75	0.5834757252165541
saturn	raw_counts	seurat	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	seurat	3000	X_saturn	0.5	1.0	1.0	0.5		0.65135354	0.0208415985107421	0.0137457044673539	0.9140893470790378	0.0	0.320006037618696	0.75	0.5780024150474784
saturn	raw_counts	seurat	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	seurat	500	X_saturn	0.5	1.0	1.0	0.5		0.68312407	0.0504556894302368	0.0274914089347079	0.9828178694158076	0.0	0.3487778066359844	0.75	0.5895111226543938
saturn	raw_counts	seurat	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	seurat_batch	1000	X_saturn	0.5	1.0	1.0	0.5		0.6586367	0.0605033636093139	0.0274914089347079	0.9587628865979382	0.0	0.3410788696656112	0.75	0.5864315478662445
saturn	raw_counts	seurat_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	seurat_batch	2000	X_saturn	0.5	1.0	1.0	0.5		0.70027703	0.0410404205322265	0.0137457044673539	0.9209621993127148	0.0	0.3352050709560564	0.75	0.5840820283824225
saturn	raw_counts	seurat_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	seurat_batch	3000	X_saturn	0.5	1.0	1.0	0.5		0.67693657	0.0272971391677856	0.0	0.9072164948453608	0.0	0.3222900401685655	0.75	0.5789160160674262
saturn	raw_counts	seurat_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	seurat_batch	500	X_saturn	0.5	1.0	1.0	0.5		0.7232454	0.1625881195068359	0.0687285223367697	0.972508591065292	0.0	0.3854141230435715	0.75	0.6041656492174285
saturn	raw_counts	seurat_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	triku	1000	X_saturn	0.5	1.0	1.0	0.5		0.5562585	0.0053451061248779	0.0137457044673539	0.9621993127147768	0.0	0.3075097245858707	0.75	0.5730038898343482
saturn	raw_counts	triku	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	triku	2000	X_saturn	0.5	1.0	1.0	0.5		0.5507308	0.0041874647140502	0.0068728522336769	0.9656357388316152	0.0	0.3054853760499725	0.75	0.572194150419989
saturn	raw_counts	triku	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	triku	3000	X_saturn	0.5	1.0	1.0	0.5		0.53447974	0.0075684785842895	0.0103092783505154	0.9553264604810996	0.0	0.3015367909395408	0.75	0.5706147163758163
saturn	raw_counts	triku	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	triku	500	X_saturn	0.5	1.0	1.0	0.5		0.5897535	0.0124553442001342	0.0068728522336769	0.9621993127147768	0.0	0.3142562035432796	0.75	0.5757024814173118
saturn	raw_counts	triku	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	variance	1000	X_saturn	0.5	1.0	1.0	0.5		0.6800979	0.0418126583099365	0.0274914089347079	0.9484536082474226	0.0	0.3395711106942691	0.75	0.5858284442777076
saturn	raw_counts	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	variance	2000	X_saturn	0.5	1.0	1.0	0.5		0.67429614	0.0292099714279174	0.0343642611683848	0.9209621993127148	0.0	0.3317665145159587	0.75	0.5827066058063834
saturn	raw_counts	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	variance	3000	X_saturn	0.5	1.0	1.0	0.5		0.6849359	0.0397658348083496	0.0137457044673539	0.9278350515463918	0.0	0.3332565036426295	0.75	0.5833026014570517
saturn	raw_counts	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
saturn	raw_counts	variance	500	X_saturn	0.5	1.0	1.0	0.5		0.6553076	0.0255923271179199	0.0137457044673539	0.9415807560137456	0.0	0.3272452757120951	0.75	0.5808981102848381
saturn	raw_counts	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	all	1000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	all	2000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	all	3000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	all	500	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	cell_ranger	1000	X_scanorama	0.5	1.0	1.0	0.5		0.8721501	0.2498345375061035	0.4604810996563573	0.2542955326460481	0.0	0.3673522585855726	0.75	0.596940903434229
scanorama	log_norm	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	cell_ranger	2000	X_scanorama	0.5	1.0	1.0	0.5		0.8351373	0.3094569444656372	0.0240549828178694	0.4432989690721649	0.0	0.3223896407999124	0.75	0.5789558563199649
scanorama	log_norm	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	cell_ranger	3000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	cell_ranger	500	X_scanorama	0.5	1.0	1.0	0.5		0.7924314	0.0138680934906005	0.6185567010309279	0.3024054982817869	0.0	0.345452341386133	0.75	0.5881809365544532
scanorama	log_norm	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	cell_ranger_batch	1000	X_scanorama	0.5	1.0	1.0	0.5		0.8864553	0.0992670059204101	0.8281786941580757	0.3539518900343643	0.0	0.4335705775165886	0.75	0.6234282310066355
scanorama	log_norm	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	cell_ranger_batch	2000	X_scanorama	0.5	1.0	1.0	0.5		0.83691615	0.2669985294342041	0.0343642611683848	0.4639175257731959	0.0	0.3204392930076704	0.75	0.5781757172030682
scanorama	log_norm	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	cell_ranger_batch	3000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	cell_ranger_batch	500	X_scanorama	0.5	1.0	1.0	0.5		0.8904013	0.0043287277221679	0.5189003436426117	0.3402061855670103	0.0	0.3507673121399896	0.75	0.5903069248559958
scanorama	log_norm	cell_ranger_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	hotspot	1000	X_scanorama	0.5	1.0	1.0	0.5		0.8874644	0.3812774419784546	0.2371134020618556	0.3676975945017182	0.1217475371914591	0.3990600759679256	0.75	0.6096240303871702
scanorama	log_norm	hotspot	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	hotspot	2000	X_scanorama	0.5	1.0	1.0	0.5		0.8874644	0.3812774419784546	0.2371134020618556	0.3676975945017182	0.1217475371914591	0.3990600759679256	0.75	0.6096240303871702
scanorama	log_norm	hotspot	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	hotspot	3000	X_scanorama	0.5	1.0	1.0	0.5		0.8874644	0.3812774419784546	0.2371134020618556	0.3676975945017182	0.1217475371914591	0.3990600759679256	0.75	0.6096240303871702
