ortholog_strategy	integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
ensembl_1tomany	harmony	log_norm	brennecke	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	dubstepr	1000	X_harmony	0.5	1.0	1.0	0.5		0.7685645	0.0040838718414306	0.1649484536082474	0.7422680412371134	0.0	0.3359729777906358	0.75	0.5843891911162543
ensembl_1tomany	harmony	log_norm	dubstepr	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	dubstepr	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	dubstepr	2000	X_harmony	0.5	1.0	1.0	0.5		0.73094416	4.76837158203125e-07	0.3402061855670103	0.5498281786941581	0.0	0.324195799549011	0.75	0.5796783198196044
ensembl_1tomany	harmony	log_norm	dubstepr	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	dubstepr	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	dubstepr	3000	X_harmony	0.5	1.0	1.0	0.5		0.7133583	8.344650268554688e-07	0.0721649484536082	0.4295532646048109	0.0	0.2430154661132707	0.75	0.5472061864453083
ensembl_1tomany	harmony	log_norm	dubstepr	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	dubstepr	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	dubstepr	500	X_harmony	0.5	1.0	1.0	0.5		0.8145054	0.0149776935577392	0.3264604810996563	0.5429553264604811	0.0	0.3397797798782689	0.75	0.5859119119513075
ensembl_1tomany	harmony	log_norm	dubstepr	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	dubstepr	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	nbumi	1000	X_harmony	0.5	1.0	1.0	0.5		0.7685645	0.0040838718414306	0.1649484536082474	0.7422680412371134	0.0	0.3359729777906358	0.75	0.5843891911162543
ensembl_1tomany	harmony	log_norm	nbumi	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	nbumi	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	nbumi	2000	X_harmony	0.5	1.0	1.0	0.5		0.73094416	4.76837158203125e-07	0.3402061855670103	0.5498281786941581	0.0	0.324195799549011	0.75	0.5796783198196044
ensembl_1tomany	harmony	log_norm	nbumi	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	nbumi	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	nbumi	3000	X_harmony	0.5	1.0	1.0	0.5		0.7133583	8.344650268554688e-07	0.0721649484536082	0.4295532646048109	0.0	0.2430154661132707	0.75	0.5472061864453083
ensembl_1tomany	harmony	log_norm	nbumi	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	nbumi	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	nbumi	500	X_harmony	0.5	1.0	1.0	0.5		0.8145054	0.0149776935577392	0.3264604810996563	0.5429553264604811	0.0	0.3397797798782689	0.75	0.5859119119513075
ensembl_1tomany	harmony	log_norm	nbumi	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	nbumi	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	none	0	X_harmony	0.5	1.0	1.0	0.5		0.63518983	3.5762786865234375e-07	0.0652920962199312	0.5532646048109966	0.0	0.2507493779831325	0.75	0.550299751193253
ensembl_1tomany	harmony	log_norm	none	0	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	osca	1000	X_harmony	0.5	1.0	1.0	0.5		0.63769734	0.0049949884414672	0.0	0.5085910652920962	0.0	0.2302566785582971	0.75	0.5421026714233188
ensembl_1tomany	harmony	log_norm	osca	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	osca	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	osca	2000	X_harmony	0.5	1.0	1.0	0.5		0.6479589	0.0052360296249389	0.0	0.4639175257731959	0.0	0.2234224860201177	0.75	0.5393689944080471
ensembl_1tomany	harmony	log_norm	osca	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	osca	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	osca	3000	X_harmony	0.5	1.0	1.0	0.5		0.6799441	0.0061186552047729	0.0068728522336769	0.4742268041237113	0.0	0.2334324819115839	0.75	0.5433729927646336
ensembl_1tomany	harmony	log_norm	osca	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	osca	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	osca	500	X_harmony	0.5	1.0	1.0	0.5		0.6410455	0.0066765546798706	0.0034364261168384	0.9243986254295532	0.0	0.3151114233990305	0.75	0.5760445693596121
ensembl_1tomany	harmony	log_norm	osca	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	osca	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	random	1000	X_harmony	0.5	1.0	1.0	0.5		0.7948174	0.0276166200637817	0.2611683848797251	0.422680412371134	0.0	0.3012565610744699	0.75	0.5705026244297879
ensembl_1tomany	harmony	log_norm	random	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	random	2000	X_harmony	0.5	1.0	1.0	0.5		0.7408235	0.0004682540893554	0.2611683848797251	0.5567010309278351	0.0	0.3118322354411751	0.75	0.57473289417647
ensembl_1tomany	harmony	log_norm	random	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	random	3000	X_harmony	0.5	1.0	1.0	0.5		0.71049565	5.960464477539062e-07	0.2130584192439862	0.5292096219931272	0.0	0.2905528576103682	0.75	0.5662211430441473
ensembl_1tomany	harmony	log_norm	random	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	random	500	X_harmony	0.5	1.0	1.0	0.5		0.8491826	0.0944379568099975	0.1580756013745704	0.6460481099656358	0.0	0.3495488547787223	0.75	0.5898195419114889
ensembl_1tomany	harmony	log_norm	random	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	scry	1000	X_harmony	0.5	1.0	1.0	0.5		0.6442479	0.000751256942749	0.0	0.9621993127147768	0.0	0.3214396918352527	0.75	0.578575876734101
ensembl_1tomany	harmony	log_norm	scry	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	scry	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	scry	2000	X_harmony	0.5	1.0	1.0	0.5		0.67085814	4.76837158203125e-07	0.0137457044673539	0.5876288659793815	0.0	0.2544466384088051	0.75	0.551778655363522
ensembl_1tomany	harmony	log_norm	scry	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	scry	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	scry	3000	X_harmony	0.5	1.0	1.0	0.5		0.649191	3.5762786865234375e-07	0.0068728522336769	0.5773195876288659	0.0	0.2466767638819324		
ensembl_1tomany	harmony	log_norm	scry	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	scry	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	scry	500	X_harmony	0.5	1.0	1.0	0.5		0.6253015	0.0024302005767822	0.0	0.9553264604810996	0.0	0.3166116282702312	0.75	0.5766446513080925
ensembl_1tomany	harmony	log_norm	scry	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	scry	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_disp	1000	X_harmony	0.5	1.0	1.0	0.5		0.6668373	0.0035934448242187	0.0103092783505154	0.5120274914089347	0.0	0.2385534979223795	0.75	0.5454213991689518
ensembl_1tomany	harmony	log_norm	seurat_disp	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_disp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_disp	2000	X_harmony	0.5	1.0	1.0	0.5		0.64021415	5.960464477539062e-07	0.0446735395189003	0.5120274914089347	0.0	0.2393831544315691	0.75	0.5457532617726276
ensembl_1tomany	harmony	log_norm	seurat_disp	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_disp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_disp	3000	X_harmony	0.5	1.0	1.0	0.5		0.64447033	3.5762786865234375e-07	0.0274914089347079	0.5326460481099656	0.0	0.2409216297451163	0.75	0.5463686518980465
ensembl_1tomany	harmony	log_norm	seurat_disp	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_disp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_disp	500	X_harmony	0.5	1.0	1.0	0.5		0.7041547	0.0071815252304077	0.0515463917525773	0.4879725085910653	0.0	0.250171019162509	0.75	0.5500684076650035
ensembl_1tomany	harmony	log_norm	seurat_disp	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_disp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_mvp	1000	X_harmony	0.5	1.0	1.0	0.5		0.78166693	0.0320628881454467	0.1134020618556701	0.3711340206185567	0.0	0.2596531810219755	0.75	0.5538612724087901
ensembl_1tomany	harmony	log_norm	seurat_mvp	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_mvp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_mvp	2000	X_harmony	0.5	1.0	1.0	0.5		0.76998454	0.0079143047332763	0.1374570446735395	0.4020618556701031	0.0	0.2634835496800871	0.75	0.5553934198720348
ensembl_1tomany	harmony	log_norm	seurat_mvp	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_mvp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_mvp	3000	X_harmony	0.5	1.0	1.0	0.5		0.76998454	0.0079143047332763	0.1374570446735395	0.4020618556701031	0.0	0.2634835496800871	0.75	0.5553934198720348
ensembl_1tomany	harmony	log_norm	seurat_mvp	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_mvp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_mvp	500	X_harmony	0.5	1.0	1.0	0.5		0.769021	0.0050233602523803	0.1512027491408934	0.7663230240549829	0.0	0.3383140216168669	0.75	0.5853256086467468
ensembl_1tomany	harmony	log_norm	seurat_mvp	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_mvp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_sct	1000	X_harmony	0.5	1.0	1.0	0.5		0.65981334	3.5762786865234375e-07	0.0584192439862542	0.5773195876288659	0.0	0.2591105067443192	0.75	0.5536442026977276
ensembl_1tomany	harmony	log_norm	seurat_sct	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_sct	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_sct	2000	X_harmony	0.5	1.0	1.0	0.5		0.65981334	3.5762786865234375e-07	0.0584192439862542	0.5773195876288659	0.0	0.2591105067443192	0.75	0.5536442026977276
ensembl_1tomany	harmony	log_norm	seurat_sct	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_sct	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_sct	3000	X_harmony	0.5	1.0	1.0	0.5		0.65981334	3.5762786865234375e-07	0.0584192439862542	0.5773195876288659	0.0	0.2591105067443192	0.75	0.5536442026977276
ensembl_1tomany	harmony	log_norm	seurat_sct	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_sct	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_sct	500	X_harmony	0.5	1.0	1.0	0.5		0.65981334	3.5762786865234375e-07	0.0584192439862542	0.5773195876288659	0.0	0.2591105067443192	0.75	0.5536442026977276
ensembl_1tomany	harmony	log_norm	seurat_sct	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_sct	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_vst	1000	X_harmony	0.5	1.0	1.0	0.5		0.6789075	7.152557373046875e-07	0.0343642611683848	0.7525773195876289	0.0	0.293169961926044	0.75	0.5672679847704176
ensembl_1tomany	harmony	log_norm	seurat_vst	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_vst	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_vst	2000	X_harmony	0.5	1.0	1.0	0.5		0.6647446	4.76837158203125e-07	0.0137457044673539	0.5601374570446735	0.0	0.247725650780799	0.75	0.5490902603123196
ensembl_1tomany	harmony	log_norm	seurat_vst	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_vst	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_vst	3000	X_harmony	0.5	1.0	1.0	0.5		0.62867916	4.76837158203125e-07	0.0446735395189003	0.4810996563573883	0.0	0.2308905658033705	0.75	0.5423562263213482
ensembl_1tomany	harmony	log_norm	seurat_vst	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_vst	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	log_norm	seurat_vst	500	X_harmony	0.5	1.0	1.0	0.5		0.7003978	0.0004371404647827	0.0584192439862542	0.4604810996563573	0.0	0.2439470547171392	0.75	0.5475788218868557
ensembl_1tomany	harmony	log_norm	seurat_vst	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	log_norm	seurat_vst	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	all	1000	X_harmony	0.5	1.0	1.0	0.5		0.6382921	3.5762786865234375e-07	0.0618556701030927	0.4810996563573883	0.0	0.2362495516583682	0.75	0.5444998206633472
ensembl_1tomany	harmony	scran	all	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	all	2000	X_harmony	0.5	1.0	1.0	0.5		0.6382921	3.5762786865234375e-07	0.0618556701030927	0.4810996563573883	0.0	0.2362495516583682	0.75	0.5444998206633472
ensembl_1tomany	harmony	scran	all	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	all	3000	X_harmony	0.5	1.0	1.0	0.5		0.6382921	3.5762786865234375e-07	0.0618556701030927	0.4810996563573883	0.0	0.2362495516583682	0.75	0.5444998206633472
ensembl_1tomany	harmony	scran	all	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	all	500	X_harmony	0.5	1.0	1.0	0.5		0.6382921	3.5762786865234375e-07	0.0618556701030927	0.4810996563573883	0.0	0.2362495516583682	0.75	0.5444998206633472
ensembl_1tomany	harmony	scran	all	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	brennecke	1000	X_harmony	0.5	1.0	1.0	0.5		0.8424875	0.202737808227539	0.0515463917525773	0.5876288659793815	0.405405080823747	0.4179611321604514	0.75	0.6171844528641806
