ortholog_strategy	integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
ensembl_1tomany	scgen	raw_counts	pearson_batch	3000	X_scgen	0.5	1.0	1.0	0.5		0.6868225	0.0980501174926757	0.2646048109965636	0.979381443298969	0.0	0.4057717691582093	0.75	0.6123087076632837
ensembl_1tomany	scgen	raw_counts	pearson_batch	3000	corrected_latent	0.5	1.0	1.0	0.5		0.6868225	0.0980501174926757	0.2646048109965636	0.979381443298969	0.0	0.4057717691582093	0.75	0.6123087076632837
ensembl_1tomany	scgen	raw_counts	pearson_batch	3000	latent	0.5	1.0	1.0	0.5		0.74114305	0.0282317399978637	0.0893470790378006	0.9828178694158076	0.9999997168023332	0.5683078906126812	0.75	0.6773231562450724
ensembl_1tomany	scgen	raw_counts	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	pearson_batch	500	X_scgen	0.5	1.0	1.0	0.5		0.6922235	0.0755331516265869	0.0927835051546391	0.972508591065292	0.0	0.3666097474262067	0.75	0.5966438989704826
ensembl_1tomany	scgen	raw_counts	pearson_batch	500	corrected_latent	0.5	1.0	1.0	0.5		0.6922235	0.0755331516265869	0.0927835051546391	0.972508591065292	0.0	0.3666097474262067	0.75	0.5966438989704826
ensembl_1tomany	scgen	raw_counts	pearson_batch	500	latent	0.5	1.0	1.0	0.5		0.74682826	0.0517138242721557	0.0481099656357388	0.8934707903780069	0.9999485570100084	0.5480142790666954	0.75	0.6692057116266781
ensembl_1tomany	scgen	raw_counts	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	random	1000	X_scgen	0.5	1.0	1.0	0.5		0.6901154	0.1290377378463745	0.2336769759450171	0.8934707903780069	0.0	0.3892601792754996	0.75	0.6057040717101998
ensembl_1tomany	scgen	raw_counts	random	1000	corrected_latent	0.5	1.0	1.0	0.5		0.6901154	0.1290377378463745	0.2336769759450171	0.8934707903780069	0.0	0.3892601792754996	0.75	0.6057040717101998
ensembl_1tomany	scgen	raw_counts	random	1000	latent	0.5	1.0	1.0	0.5		0.712056	0.0770922899246215	0.1099656357388316	0.972508591065292	0.9999674128474514	0.5743179821470814	0.75	0.6797271928588325
ensembl_1tomany	scgen	raw_counts	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	random	2000	X_scgen	0.5	1.0	1.0	0.5		0.8103488	0.3377506732940674	0.4295532646048109	0.9965635738831616	0.354276393000709	0.5856985427096321	0.75	0.6842794170838528
ensembl_1tomany	scgen	raw_counts	random	2000	corrected_latent	0.5	1.0	1.0	0.5		0.8103488	0.3377506732940674	0.4295532646048109	0.9965635738831616	0.354276393000709	0.5856985427096321	0.75	0.6842794170838528
ensembl_1tomany	scgen	raw_counts	random	2000	latent	0.5	1.0	1.0	0.5		0.80492836	0.1643217802047729	0.2268041237113402	0.9656357388316152	0.999995086171942	0.6323370182578415	0.75	0.7029348073031365
ensembl_1tomany	scgen	raw_counts	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	random	3000	X_scgen	0.5	1.0	1.0	0.5		0.6272322	0.1929003000259399	0.2164948453608247	0.9690721649484536	0.0	0.4011399008564114	0.75	0.6104559603425646
ensembl_1tomany	scgen	raw_counts	random	3000	corrected_latent	0.5	1.0	1.0	0.5		0.6272322	0.1929003000259399	0.2164948453608247	0.9690721649484536	0.0	0.4011399008564114	0.75	0.6104559603425646
ensembl_1tomany	scgen	raw_counts	random	3000	latent	0.5	1.0	1.0	0.5		0.6827115	0.0891216993331909	0.1752577319587628	0.9759450171821306	0.9999998696192746	0.5846071600282787	0.75	0.6838428640113114
ensembl_1tomany	scgen	raw_counts	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	random	500	X_scgen	0.5	1.0	1.0	0.5		0.8266959	0.3509716987609863	0.2852233676975945	0.9587628865979382	0.7066951857701722	0.6256698115727113	0.75	0.7002679246290845
ensembl_1tomany	scgen	raw_counts	random	500	corrected_latent	0.5	1.0	1.0	0.5		0.8266959	0.3509716987609863	0.2852233676975945	0.9587628865979382	0.7066951857701722	0.6256698115727113	0.75	0.7002679246290845
ensembl_1tomany	scgen	raw_counts	random	500	latent	0.5	1.0	1.0	0.5		0.8175681	0.202311635017395	0.1477663230240549	0.9415807560137456	0.9999986997701528	0.621845107433191	0.75	0.6987380429732764
ensembl_1tomany	scgen	raw_counts	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	seurat	1000	X_scgen	0.5	1.0	1.0	0.5		0.82871807	0.3345402479171753	0.3676975945017182	0.8591065292096219	0.5351308541216265	0.5850386583931314	0.75	0.6840154633572525
ensembl_1tomany	scgen	raw_counts	seurat	1000	corrected_latent	0.5	1.0	1.0	0.5		0.82871807	0.3345402479171753	0.3676975945017182	0.8591065292096219	0.5351308541216265	0.5850386583931314	0.75	0.6840154633572525
ensembl_1tomany	scgen	raw_counts	seurat	1000	latent	0.5	1.0	1.0	0.5		0.8630487	0.2826293706893921	0.3711340206185567	0.8831615120274914	0.9999954996663044	0.6799938151355662	0.75	0.7219975260542264
ensembl_1tomany	scgen	raw_counts	seurat	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	seurat	2000	X_scgen	0.5	1.0	1.0	0.5		0.78332496	0.0493981838226318	0.1615120274914089	0.979381443298969	0.0	0.3947233223013861	0.75	0.6078893289205545
ensembl_1tomany	scgen	raw_counts	seurat	2000	corrected_latent	0.5	1.0	1.0	0.5		0.78332496	0.0493981838226318	0.1615120274914089	0.979381443298969	0.0	0.3947233223013861	0.75	0.6078893289205545
ensembl_1tomany	scgen	raw_counts	seurat	2000	latent	0.5	1.0	1.0	0.5		0.78144306	0.03179931640625	0.0824742268041237	0.8900343642611683	0.9999961640686792	0.5571494261969299	0.75	0.6728597704787719
ensembl_1tomany	scgen	raw_counts	seurat	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	seurat	3000	X_scgen	0.5	1.0	1.0	0.5		0.8089183	0.3091610670089721	0.2474226804123711	0.972508591065292	0.2425933787912915	0.5161208029137458	0.75	0.6564483211654983
ensembl_1tomany	scgen	raw_counts	seurat	3000	corrected_latent	0.5	1.0	1.0	0.5		0.8089183	0.3091610670089721	0.2474226804123711	0.972508591065292	0.2425933787912915	0.5161208029137458	0.75	0.6564483211654983
ensembl_1tomany	scgen	raw_counts	seurat	3000	latent	0.5	1.0	1.0	0.5		0.7829309	0.1758815050125122	0.2061855670103092	0.8969072164948454	0.9999896472771672	0.612378969276429	0.75	0.6949515877105715
ensembl_1tomany	scgen	raw_counts	seurat	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	seurat	500	X_scgen	0.5	1.0	1.0	0.5		0.79287827	0.4459939002990722	0.4536082474226804	0.9037800687285223	0.04477075289537	0.5282062478989752	0.75	0.66128249915959
ensembl_1tomany	scgen	raw_counts	seurat	500	corrected_latent	0.5	1.0	1.0	0.5		0.79287827	0.4459939002990722	0.4536082474226804	0.9037800687285223	0.04477075289537	0.5282062478989752	0.75	0.66128249915959
ensembl_1tomany	scgen	raw_counts	seurat	500	latent	0.5	1.0	1.0	0.5		0.860527	0.2537262439727783	0.3676975945017182	0.8831615120274914	0.9999996956233308	0.6730224050189786	0.75	0.7192089620075914
ensembl_1tomany	scgen	raw_counts	seurat	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	seurat_batch	1000	X_scgen	0.5	1.0	1.0	0.5		0.8792618	0.6237106323242188	0.5223367697594502	0.8831615120274914	0.714167952863419	0.7245277317361329	0.75	0.7398110926944532
ensembl_1tomany	scgen	raw_counts	seurat_batch	1000	corrected_latent	0.5	1.0	1.0	0.5		0.8792618	0.6237106323242188	0.5223367697594502	0.8831615120274914	0.714167952863419	0.7245277317361329	0.75	0.7398110926944532
ensembl_1tomany	scgen	raw_counts	seurat_batch	1000	latent	0.5	1.0	1.0	0.5		0.8504792	0.2577396631240845	0.3883161512027491	0.9553264604810996	0.9999976862335884	0.6903718293245458	0.75	0.7261487317298183
ensembl_1tomany	scgen	raw_counts	seurat_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	seurat_batch	2000	X_scgen	0.5	1.0	1.0	0.5		0.658482	0.1085413694381713	0.1374570446735395	0.972508591065292	0.3657458454806538	0.4485469731581122	0.75	0.6294187892632448
ensembl_1tomany	scgen	raw_counts	seurat_batch	2000	corrected_latent	0.5	1.0	1.0	0.5		0.658482	0.1085413694381713	0.1374570446735395	0.972508591065292	0.3657458454806538	0.4485469731581122	0.75	0.6294187892632448
ensembl_1tomany	scgen	raw_counts	seurat_batch	2000	latent	0.5	1.0	1.0	0.5		0.678229	0.0623611211776733	0.0584192439862542	0.9759450171821306	0.9999967010692844	0.5549902115515377	0.75	0.671996084620615
ensembl_1tomany	scgen	raw_counts	seurat_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	seurat_batch	3000	X_scgen	0.5	1.0	1.0	0.5		0.75835794	0.2626587152481079	0.4123711340206185	0.9690721649484536	0.0	0.4804919912643039	0.75	0.6421967965057216
ensembl_1tomany	scgen	raw_counts	seurat_batch	3000	corrected_latent	0.5	1.0	1.0	0.5		0.75835794	0.2626587152481079	0.4123711340206185	0.9690721649484536	0.0	0.4804919912643039	0.75	0.6421967965057216
ensembl_1tomany	scgen	raw_counts	seurat_batch	3000	latent	0.5	1.0	1.0	0.5		0.75947154	0.1107895374298095	0.2955326460481099	0.9759450171821306	0.9999969271727116	0.6283471327030881	0.75	0.7013388530812352
ensembl_1tomany	scgen	raw_counts	seurat_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	seurat_batch	500	X_scgen	0.5	1.0	1.0	0.5		0.77910495	0.3081051111221313	0.2405498281786941	0.9828178694158076	0.0	0.4621155513520912	0.75	0.6348462205408365
ensembl_1tomany	scgen	raw_counts	seurat_batch	500	corrected_latent	0.5	1.0	1.0	0.5		0.77910495	0.3081051111221313	0.2405498281786941	0.9828178694158076	0.0	0.4621155513520912	0.75	0.6348462205408365
ensembl_1tomany	scgen	raw_counts	seurat_batch	500	latent	0.5	1.0	1.0	0.5		0.8946207	0.289419412612915	0.5945017182130584	0.8865979381443299	0.9999896297126714	0.7330258830509566	0.75	0.7432103532203826
ensembl_1tomany	scgen	raw_counts	seurat_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	triku	1000	X_scgen	0.5	1.0	1.0	0.5		0.85190046	0.2738728523254394	0.3367697594501718	0.9896907216494846	0.6514792101868334	0.6207426003895612	0.75	0.6982970401558244
ensembl_1tomany	scgen	raw_counts	triku	1000	corrected_latent	0.5	1.0	1.0	0.5		0.85190046	0.2738728523254394	0.3367697594501718	0.9896907216494846	0.6514792101868334	0.6207426003895612	0.75	0.6982970401558244
ensembl_1tomany	scgen	raw_counts	triku	1000	latent	0.5	1.0	1.0	0.5		0.8353069	0.2253828048706054	0.3298969072164948	0.9209621993127148	0.999999225343527	0.6623096039203237	0.75	0.7149238415681294
ensembl_1tomany	scgen	raw_counts	triku	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	triku	2000	X_scgen	0.5	1.0	1.0	0.5		0.88047427	0.4411739110946655	0.5738831615120275	0.9106529209621992	0.7524367013382873	0.7117241928594572	0.75	0.7346896771437829
ensembl_1tomany	scgen	raw_counts	triku	2000	corrected_latent	0.5	1.0	1.0	0.5		0.88047427	0.4411739110946655	0.5738831615120275	0.9106529209621992	0.7524367013382873	0.7117241928594572	0.75	0.7346896771437829
ensembl_1tomany	scgen	raw_counts	triku	2000	latent	0.5	1.0	1.0	0.5		0.865408	0.3325796127319336	0.5051546391752577	0.9072164948453608	0.9999976790830418	0.7220712858331649	0.75	0.738828514333266
ensembl_1tomany	scgen	raw_counts	triku	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	triku	3000	X_scgen	0.5	1.0	1.0	0.5		0.66474307	0.122789978981018	0.1718213058419244	0.9037800687285223	0.0	0.3726268838771021	0.75	0.5990507535508408
ensembl_1tomany	scgen	raw_counts	triku	3000	corrected_latent	0.5	1.0	1.0	0.5		0.66474307	0.122789978981018	0.1718213058419244	0.9037800687285223	0.0	0.3726268838771021	0.75	0.5990507535508408
ensembl_1tomany	scgen	raw_counts	triku	3000	latent	0.5	1.0	1.0	0.5		0.8240604	0.1581920385360717	0.2783505154639175	0.9690721649484536	0.999992577659846	0.6459335354134241	0.75	0.7083734141653697
ensembl_1tomany	scgen	raw_counts	triku	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	triku	500	X_scgen	0.5	1.0	1.0	0.5		0.82862914	0.4509477615356445	0.4810996563573883	0.9037800687285223	0.8119712712500466	0.6952855787914224	0.75	0.728114231516569
ensembl_1tomany	scgen	raw_counts	triku	500	corrected_latent	0.5	1.0	1.0	0.5		0.82862914	0.4509477615356445	0.4810996563573883	0.9037800687285223	0.8119712712500466	0.6952855787914224	0.75	0.728114231516569
ensembl_1tomany	scgen	raw_counts	triku	500	latent	0.5	1.0	1.0	0.5		0.80777556	0.3067244291305542	0.3676975945017182	0.9690721649484536	0.9999948936273988	0.6902529278498586	0.75	0.7261011711399434
ensembl_1tomany	scgen	raw_counts	triku	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	variance	1000	X_scgen	0.5	1.0	1.0	0.5		0.6539324	0.0489414930343627	0.127147766323024	0.9621993127147768	0.0	0.3584441929338724	0.75	0.593377677173549
ensembl_1tomany	scgen	raw_counts	variance	1000	corrected_latent	0.5	1.0	1.0	0.5		0.6539324	0.0489414930343627	0.127147766323024	0.9621993127147768	0.0	0.3584441929338724	0.75	0.593377677173549
ensembl_1tomany	scgen	raw_counts	variance	1000	latent	0.5	1.0	1.0	0.5		0.7025653	0.0353686809539794	0.1546391752577319	0.9072164948453608	0.9999998294519176	0.5599578985789098	0.75	0.6739831594315638
ensembl_1tomany	scgen	raw_counts	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	variance	2000	X_scgen	0.5	1.0	1.0	0.5		0.734048	0.1605695486068725	0.2577319587628865	0.9759450171821306	0.0	0.4256589066941304	0.75	0.6202635626776521
ensembl_1tomany	scgen	raw_counts	variance	2000	corrected_latent	0.5	1.0	1.0	0.5		0.734048	0.1605695486068725	0.2577319587628865	0.9759450171821306	0.0	0.4256589066941304	0.75	0.6202635626776521
ensembl_1tomany	scgen	raw_counts	variance	2000	latent	0.5	1.0	1.0	0.5		0.79125184	0.0847481489181518	0.2302405498281786	0.972508591065292	0.9999966493743996	0.6157491554786535	0.75	0.6962996621914613
ensembl_1tomany	scgen	raw_counts	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	variance	3000	X_scgen	0.5	1.0	1.0	0.5		0.6946439	0.1606339216232299	0.2783505154639175	0.9759450171821306	0.0	0.4219146737937665	0.75	0.6187658695175066
ensembl_1tomany	scgen	raw_counts	variance	3000	corrected_latent	0.5	1.0	1.0	0.5		0.6946439	0.1606339216232299	0.2783505154639175	0.9759450171821306	0.0	0.4219146737937665	0.75	0.6187658695175066
ensembl_1tomany	scgen	raw_counts	variance	3000	latent	0.5	1.0	1.0	0.5		0.7062915	0.0768928527832031	0.0962199312714776	0.972508591065292	0.9999883334948672	0.5703802410737066	0.75	0.6781520964294826
ensembl_1tomany	scgen	raw_counts	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	raw_counts	variance	500	X_scgen	0.5	1.0	1.0	0.5		0.8309151	0.395519495010376	0.3573883161512027	0.9587628865979382	0.355602827566402	0.579637723749571	0.75	0.6818550894998283
ensembl_1tomany	scgen	raw_counts	variance	500	corrected_latent	0.5	1.0	1.0	0.5		0.8309151	0.395519495010376	0.3573883161512027	0.9587628865979382	0.355602827566402	0.579637723749571	0.75	0.6818550894998283
ensembl_1tomany	scgen	raw_counts	variance	500	latent	0.5	1.0	1.0	0.5		0.7564425	0.1817424297332763	0.2164948453608247	0.8969072164948454	0.9999958035688634	0.6103165564795295	0.75	0.6941266225918118
ensembl_1tomany	scgen	raw_counts	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	all	1000	X_scgen	0.5	1.0	1.0	0.5		0.7000304	0.0390974283218383	0.1890034364261168	0.972508591065292	0.0	0.3801279684522307	0.75	0.6020511873808922
ensembl_1tomany	scgen	scran	all	1000	corrected_latent	0.5	1.0	1.0	0.5		0.7000304	0.0390974283218383	0.1890034364261168	0.972508591065292	0.0	0.3801279684522307	0.75	0.6020511873808922
ensembl_1tomany	scgen	scran	all	1000	latent	0.5	1.0	1.0	0.5		0.6977036	0.0196107625961303	0.0618556701030927	0.9759450171821306	0.999994334269759	0.5510218768161844	0.75	0.6704087507264738
ensembl_1tomany	scgen	scran	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	all	2000	X_scgen	0.5	1.0	1.0	0.5		0.8542955	0.2809526920318603	0.3470790378006873	0.9690721649484536	0.0	0.4902798773906485	0.75	0.6461119509562594
ensembl_1tomany	scgen	scran	all	2000	corrected_latent	0.5	1.0	1.0	0.5		0.8542955	0.2809526920318603	0.3470790378006873	0.9690721649484536	0.0	0.4902798773906485	0.75	0.6461119509562594
ensembl_1tomany	scgen	scran	all	2000	latent	0.5	1.0	1.0	0.5		0.771437	0.0870469808578491	0.0927835051546391	0.9690721649484536	0.999994801826364	0.5840668884189418	0.75	0.6836267553675767
ensembl_1tomany	scgen	scran	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	all	3000	X_scgen	0.5	1.0	1.0	0.5		0.672607	0.2038682699203491	0.1305841924398625	0.972508591065292	0.0	0.395913611613598	0.75	0.6083654446454392
ensembl_1tomany	scgen	scran	all	3000	corrected_latent	0.5	1.0	1.0	0.5		0.672607	0.2038682699203491	0.1305841924398625	0.972508591065292	0.0	0.395913611613598	0.75	0.6083654446454392
ensembl_1tomany	scgen	scran	all	3000	latent	0.5	1.0	1.0	0.5		0.7200115	0.0510830879211425	0.127147766323024	0.9759450171821306	0.9999978615870836	0.5748370411430814	0.75	0.6799348164572325
ensembl_1tomany	scgen	scran	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	all	500	X_scgen	0.5	1.0	1.0	0.5		0.67583925	0.1072505712509155	0.2611683848797251	0.9587628865979382	0.0	0.4006042176095891	0.75	0.6102416870438356
ensembl_1tomany	scgen	scran	all	500	corrected_latent	0.5	1.0	1.0	0.5		0.67583925	0.1072505712509155	0.2611683848797251	0.9587628865979382	0.0	0.4006042176095891	0.75	0.6102416870438356
ensembl_1tomany	scgen	scran	all	500	latent	0.5	1.0	1.0	0.5		0.77472156	0.1349458694458007	0.2405498281786941	0.9690721649484536	0.9999883329159044	0.6238555516702499	0.75	0.6995422206680999
ensembl_1tomany	scgen	scran	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	cell_ranger	1000	X_scgen	0.5	1.0	1.0	0.5		0.64787644	0.577761173248291	0.5601374570446735	0.9037800687285223	0.4889297373603318	0.6356969755721096	0.75	0.7042787902288439
ensembl_1tomany	scgen	scran	cell_ranger	1000	corrected_latent	0.5	1.0	1.0	0.5		0.64787644	0.577761173248291	0.5601374570446735	0.9037800687285223	0.4889297373603318	0.6356969755721096	0.75	0.7042787902288439
ensembl_1tomany	scgen	scran	cell_ranger	1000	latent	0.5	1.0	1.0	0.5		0.8211435	0.3295143842697143	0.3745704467353952	0.9759450171821306	0.999996780103023	0.7002340272495443	0.75	0.7300936108998177
ensembl_1tomany	scgen	scran	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	cell_ranger	2000	X_scgen	0.5	1.0	1.0	0.5		0.72688055	0.0618989467620849	0.1477663230240549	0.9759450171821306	0.0	0.3824981674705584	0.75	0.6029992669882234
ensembl_1tomany	scgen	scran	cell_ranger	2000	corrected_latent	0.5	1.0	1.0	0.5		0.72688055	0.0618989467620849	0.1477663230240549	0.9759450171821306	0.0	0.3824981674705584	0.75	0.6029992669882234
ensembl_1tomany	scgen	scran	cell_ranger	2000	latent	0.5	1.0	1.0	0.5		0.7388568	0.030140995979309	0.0515463917525773	0.9072164948453608	0.9999794390639836	0.5455480228182364	0.75	0.6682192091272945
ensembl_1tomany	scgen	scran	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	cell_ranger	3000	X_scgen	0.5	1.0	1.0	0.5		0.75794095	0.1575191020965576	0.3539518900343643	0.9759450171821306	0.3292512976926733	0.5149216510030434	0.75	0.6559686604012174
ensembl_1tomany	scgen	scran	cell_ranger	3000	corrected_latent	0.5	1.0	1.0	0.5		0.75794095	0.1575191020965576	0.3539518900343643	0.9759450171821306	0.3292512976926733	0.5149216510030434	0.75	0.6559686604012174
ensembl_1tomany	scgen	scran	cell_ranger	3000	latent	0.5	1.0	1.0	0.5		0.7842548	0.0756211280822753	0.1305841924398625	0.9106529209621992	0.999999957843397	0.5802225977360302	0.75	0.6820890390944121
ensembl_1tomany	scgen	scran	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	cell_ranger	500	X_scgen	0.5	1.0	1.0	0.5		0.7861056	0.4665327072143554	0.6323024054982818	0.8831615120274914	0.3244676135485237	0.618513962293198	0.75	0.6974055849172791
ensembl_1tomany	scgen	scran	cell_ranger	500	corrected_latent	0.5	1.0	1.0	0.5		0.7861056	0.4665327072143554	0.6323024054982818	0.8831615120274914	0.3244676135485237	0.618513962293198	0.75	0.6974055849172791
ensembl_1tomany	scgen	scran	cell_ranger	500	latent	0.5	1.0	1.0	0.5		0.9062105	0.2329345941543579	0.2783505154639175	0.8969072164948454	0.9999995115958156	0.6628804639658901	0.75	0.7151521855863561
ensembl_1tomany	scgen	scran	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	cell_ranger_batch	1000	X_scgen	0.5	1.0	1.0	0.5		0.63719475	0.124193787574768	0.2474226804123711	0.9106529209621992	0.0	0.3838928283285029	0.75	0.6035571313314011
ensembl_1tomany	scgen	scran	cell_ranger_batch	1000	corrected_latent	0.5	1.0	1.0	0.5		0.63719475	0.124193787574768	0.2474226804123711	0.9106529209621992	0.0	0.3838928283285029	0.75	0.6035571313314011
ensembl_1tomany	scgen	scran	cell_ranger_batch	1000	latent	0.5	1.0	1.0	0.5		0.8689551	0.1172568798065185	0.2371134020618556	0.8934707903780069	0.9999845346421088	0.6233561365258609	0.75	0.6993424546103443
ensembl_1tomany	scgen	scran	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
